id,Title,Year,Rating,Genre,Director,Writer,Cast,Language,Country,Type
1727388,The Way Way Back,2013,PG-13,"Comedy, Drama","Nat Faxon, Jim Rash","Nat Faxon, Jim Rash","Steve Carell, Toni Collette, Allison Janney, AnnaSophia Robb",English,USA,movie
3097950,Luminosity,2013,Not Rated,Thriller,Nathan Doyle Blak,Nathan Doyle Blak,"Avery Hatch, Preston Hatch",English,USA,movie
2166291,Unlimited,2014,PG-13,Adventure,Nathan Frankowski,"Davis Bunn, Joe Scott","Fred Dalton Thompson, Robert Amaya, Crystal Martinez, Daniel Ross Owens",English,USA,movie
2710614,American Made Movie,2013,G,"Documentary, Drama, History","Nathaniel Thomas McGill, Vincent Vittorio",Ryan C. Wilson,"Bill Crump, Scott Paul",English,USA,movie
3482362,Neal Brennan: Women and Black Dudes,2014,TV-MA,Comedy,Neal Brennan,N/A,Neal Brennan,English,USA,movie
1531924,The Disappearance of Eleanor Rigby: Him,2013,R,"Drama, Romance",Ned Benson,"Ned Benson (screenplay), Ned Benson","Jessica Chastain, Viola Davis, James McAvoy, Ryan Eggold",English,USA,movie
2215603,The Disappearance of Eleanor Rigby: Him,2013,R,"Drama, Romance",Ned Benson,"Ned Benson (screenplay), Ned Benson","Viola Davis, Jessica Chastain, James McAvoy, Ryan Eggold",English,USA,movie
3720788,The Disappearance of Eleanor Rigby: Her,2013,R,Drama,Ned Benson,Ned Benson,"Nina Arianda, Jessica Chastain, Viola Davis, Sasha Eden",English,USA,movie
3729920,The Disappearance of Eleanor Rigby: Them,2014,R,Drama,Ned Benson,Ned Benson,"James McAvoy, Jessica Chastain, Nina Arianda, Viola Davis",English,USA,movie
1840309,Divergent,2014,PG-13,"Action, Adventure, Sci-Fi",Neil Burger,"Veronica Roth (based on the novel by), Evan Daugherty (screenplay), Vanessa Taylor (screenplay)","Shailene Woodley, Theo James, Ashley Judd, Jai Courtney",English,USA,movie
3693450,Opening Day,2014,TV-PG,"Game-Show, Reality-TV",Neil DeGroot,"Dave Broome (creator), Mark Koops (creator), Benjamin Silverman (creator)","Alison Sweeney, Dolvett Quince, Jessie Pavelka, Jennifer Widerstrom",English,USA,episode
4040612,The Knockout,2014,TV-PG,"Game-Show, Reality-TV",Neil DeGroot,N/A,"Alison Sweeney, Dolvett Quince, Jessie Pavelka, Jennifer Widerstrom",English,USA,episode
4050562,Double Header,2014,TV-PG,"Game-Show, Reality-TV",Neil DeGroot,N/A,"Alison Sweeney, Dolvett Quince, Jessie Pavelka, Jennifer Widerstrom",English,USA,episode
4065714,Sidelined,2014,TV-PG,"Game-Show, Reality-TV",Neil DeGroot,N/A,"Alison Sweeney, Dolvett Quince, Jessie Pavelka, Jennifer Widerstrom",English,USA,episode
4082994,The Tailgate,2014,TV-PG,"Game-Show, Reality-TV",Neil DeGroot,N/A,"Alison Sweeney, Dolvett Quince, Jessie Pavelka, Jennifer Widerstrom",English,USA,episode
4105190,The Drop,2014,TV-PG,"Game-Show, Reality-TV",Neil DeGroot,N/A,"Alison Sweeney, Dolvett Quince, Jessie Pavelka, Jennifer Widerstrom",English,USA,episode
4123830,Penalty Box,2014,TV-PG,"Game-Show, Reality-TV",Neil DeGroot,N/A,"Alison Sweeney, Dolvett Quince, Jessie Pavelka, Jennifer Widerstrom",English,USA,episode
4143324,"Yes, Coach!",2014,TV-PG,"Game-Show, Reality-TV",Neil DeGroot,N/A,"Alison Sweeney, Dolvett Quince, Jessie Pavelka, Jennifer Widerstrom",English,USA,episode
2231138,Some Velvet Morning,2013,Not Rated,Drama,Neil LaBute,Neil LaBute,"Stanley Tucci, Alice Eve",English,USA,movie
2392996,I.,2014,TV-MA,"Adventure, Drama",Neil Marshall,"Jonathan E. Steinberg (creator), Robert Levine (creator), Jonathan E. Steinberg, Robert Levine","Toby Stephens, Hannah New, Luke Arnold, Jessica Parker Kennedy",English,USA,episode
2751182,III.,2014,TV-MA,"Adventure, Drama",Neil Marshall,"Jonathan E. Steinberg (creator), Robert Levine (creator), Jonathan E. Steinberg, Robert Levine","Toby Stephens, Hannah New, Luke Arnold, Jessica Parker Kennedy",English,USA,episode
3060858,The Watchers on the Wall,2014,TV-MA,"Adventure, Drama, Fantasy",Neil Marshall,"George R.R. Martin (""A Song of Ice and Fire"" by), David Benioff (created by), D.B. Weiss (created by), David Benioff (written for television by), D.B. Weiss (written for television by)","Kit Harington, John Bradley, Hannah Murray, Rose Leslie",English,USA,episode
1535108,Elysium,2013,R,"Action, Drama, Sci-Fi",Neill Blomkamp,Neill Blomkamp,"Matt Damon, Jodie Foster, Sharlto Copley, Alice Braga","English, Spanish, French, Afrikaans",USA,movie
2853214,Leviathan,2013,TV-14,"Drama, Mystery, Sci-Fi",Nelson McCormick,"Tim Kring (creator), Tim Kring","Kiefer Sutherland, David Mazouz, Lukas Haas, Saxon Sharbino","English, Hebrew",USA,episode
2537896,A South Bronx Family,2013,Not Rated,"Documentary, Drama",Nelson Pena,N/A,"Xiomara Perez, Tania Morales, Keath Perez, Maria Ortiz","English, Spanish","USA, Dominican Republic, Puerto Rico",movie
1745710,Gore Vidal: The United States of Amnesia,2013,Not Rated,"Documentary, Biography, History",Nicholas D. Wrathall,N/A,"Jay Parini, Gore Vidal","English, Russian","USA, Italy",movie
2004271,King's Faith,2013,PG-13,Drama,Nicholas DiBella,"Nicholas DiBella, Paul Root","Lynn Whitfield, Crawford Wilson, James McDaniel, Kayla Compton",English,USA,movie
2004420,Neighbors,2014,R,Comedy,Nicholas Stoller,"Andrew J. Cohen, Brendan O'Brien","Seth Rogen, Rose Byrne, Elise Vargas, Zoey Vargas",English,USA,movie
2179936,School Dance,2014,R,"Comedy, Drama, Music",Nick Cannon,"Nick Cannon, Nile Evans","Bobb'e J. Thompson, Luenell, Mike Epps, George Lopez",English,USA,movie
2203939,The Other Woman,2014,PG-13,"Comedy, Romance",Nick Cassavetes,Melissa Stack,"Cameron Diaz, Leslie Mann, Nikolaj Coster-Waldau, Don Johnson",English,USA,movie
2496078,Trust But Verify,2013,TV-14,"Action, Adventure, Crime",Nick Copus,"Greg Berlanti (developed by), Marc Guggenheim (developed by), Andrew Kreisberg (developed by), Gabrielle G. Stanton","Stephen Amell, Katie Cassidy, Colin Donnell, David Ramsey",English,USA,episode
2676618,The Night the Lights Went Out in Georgia,2013,TV-14,"Action, Adventure, Drama",Nick Copus,"Eric Kripke (created by), Paul Grellong","Billy Burke, Tracy Spiridakos, Giancarlo Esposito, Zak Orth",English,USA,episode
2698256,Salvation,2013,TV-14,"Action, Adventure, Crime",Nick Copus,"Greg Berlanti (developed by), Marc Guggenheim (developed by), Andrew Kreisberg (developed by), Drew Z. Greenberg, Wendy Mericle","Stephen Amell, Katie Cassidy, Colin Donnell, David Ramsey",English,USA,episode
2930794,Bubble,2013,TV-14,"Action, Crime, Drama",Nick Copus,"Craig Silverstein (developed by), Oliver Grigsby, Luc Besson (characters created by)","Maggie Q, Shane West, Lyndsy Fonseca, Aaron Stanford",English,USA,episode
3077106,Identity,2013,TV-14,"Action, Adventure, Crime",Nick Copus,"Greg Berlanti (developed by), Marc Guggenheim (developed by), Andrew Kreisberg (developed by), Ben Sokolowski, Beth Schwartz","Stephen Amell, Katie Cassidy, David Ramsey, Willa Holland",English,USA,episode
3337656,Time of Death,2014,TV-14,"Action, Adventure, Crime",Nick Copus,"Greg Berlanti (developed by), Marc Guggenheim (developed by), Andrew Kreisberg (developed by), Wendy Mericle, Beth Schwartz","Stephen Amell, Katie Cassidy, David Ramsey, Willa Holland",English,USA,episode
3337672,Streets of Fire,2014,TV-14,"Action, Adventure, Crime",Nick Copus,"Greg Berlanti (developed by), Marc Guggenheim (developed by), Andrew Kreisberg (developed by), Jake Coburn, Ben Sokolowski","Stephen Amell, Katie Cassidy, David Ramsey, Willa Holland",English,USA,episode
2481792,Let Me Go,2013,TV-14,"Crime, Drama, Mystery",Nick Gomez,"Kevin Williamson (creator), Seamus Kevin Fahey","Kevin Bacon, Natalie Zea, Annie Parisse, Shawn Ashmore",English,USA,episode
2559882,Longshot,2013,TV-14,Drama,Nick Gomez,"Nicholas Wootton (created by), Brett Mahoney, Christal Henry, Jennifer Corbett, Christal Henry (story), Jennifer Corbett (story)","Theo James, Kevin Alejandro, Bonnie Somerville, Holt McCallany",English,USA,episode
3118958,Lizzie Borden Took an Ax,2014,TV-14,"Crime, Drama, Mystery",Nick Gomez,Stephen Kay,"Christina Ricci, Clea DuVall, Gregg Henry, Stephen McHattie",English,USA,movie
3116548,4Closed,2013,TV-14,"Drama, Thriller",Nick Lyon,Geoff Meed (screenplay),"Marlee Matlin, James Denton, Paul Sorvino, Jamie Kennedy","English, American Sign Language",USA,movie
3120538,4Closed,2013,TV-14,"Drama, Thriller",Nick Lyon,Geoff Meed (screenplay),"Marlee Matlin, James Denton, Paul Sorvino, Jamie Kennedy","English, American Sign Language",USA,movie
3307726,Bermuda Tentacles,2014,TV-14,"Action, Horror, Sci-Fi",Nick Lyon,Geoff Meed (screenplay),"Trevor Donovan, Linda Hamilton, Mya, John Savage",English,USA,movie
3499424,Hercules Reborn,2014,Not Rated,"Action, Adventure",Nick Lyon,"Jim Hemphill (screenplay), Jose Montesinos (story)","John Hennigan, Christian Oliver, Marcus Shirock, James Duval",English,USA,movie
3746120,Heart Burn,2014,PG-13,"Short, Comedy",Nick Mosher,"Nick Mosher, Nick Mosher",Chuck Ardezzone,English,USA,movie
2854246,Of Monsters and Men,2013,TV-14,"Drama, Horror",Nick Murphy,"Cole Haddon (creator), Katie Lovejoy","Jonathan Rhys Meyers, Jessica De Gouw, Thomas Kretschmann, Victoria Smurfit",English,USA,episode
2854252,The Devil's Waltz,2013,TV-14,"Drama, Horror",Nick Murphy,"Cole Haddon (creator), Nicole Taylor","Jonathan Rhys Meyers, Jessica De Gouw, Thomas Kretschmann, Victoria Smurfit",English,USA,episode
2078549,SEAL Patrol,2014,R,"Action, Sci-Fi, Thriller",Nicolas Aaron Mezzanatto,"Nicolas Aaron Mezzanatto, Joshua Ringle","Kristina Anapau, James C. Burns, Tina Casciani, Courtney Compton",English,USA,movie
1602613,Only God Forgives,2013,R,"Crime, Drama, Thriller",Nicolas Winding Refn,Nicolas Winding Refn,"Ryan Gosling, Kristin Scott Thomas, Vithaya Pansringarm, Gordon Brown","English, Thai","Denmark, Sweden, Thailand, USA, France",movie
2767588,She's Killing Me,2013,TV-14,"Drama, Romance",Nicole Cummins,"Shonda Rhimes (created by), Debora Cahn","Ellen Pompeo, Sandra Oh, Justin Chambers, Chandra Wilson",English,USA,episode
3544216,You Be Illin',2014,TV-14,"Drama, Romance",Nicole Cummins,"Shonda Rhimes (created by), Zoanne Clack","Ellen Pompeo, Sandra Oh, Justin Chambers, Chandra Wilson",English,USA,episode
2318570,The Key,2013,TV-MA,"Comedy, Drama",Nicole Holofcener,"Mike White, Mike White (creator), Laura Dern (creator)","Laura Dern, Luke Wilson, Diane Ladd, Sarah Burns",English,USA,episode
2390361,Enough Said,2013,PG-13,"Comedy, Drama, Romance",Nicole Holofcener,Nicole Holofcener,"Julia Louis-Dreyfus, Lennie Loftin, Jessica St. Clair, Christopher Nicholas Smith",English,USA,movie
2583682,Zane vs. Zane,2013,TV-14,"Comedy, Drama",Nicole Kassell,"Aaron Korsh (creator), Rick Muirragui","Gabriel Macht, Patrick J. Adams, Rick Hoffman, Meghan Markle",English,USA,episode
2675842,Havenport,2013,TV-14,"Crime, Drama, Mystery",Nicole Kassell,"Kevin Williamson (creator), David Wilcox, Vincent Angell","Kevin Bacon, Natalie Zea, Annie Parisse, Shawn Ashmore",English,USA,episode
3253608,Reflection,2014,TV-14,"Crime, Drama, Mystery",Nicole Kassell,"Kevin Williamson (created by), Lizzie Mickery","Kevin Bacon, Shawn Ashmore, Valorie Curry, Sam Underwood",English,USA,episode
3355104,Blood in the Water,2014,TV-14,"Crime, Drama, Mystery",Nicole Kassell,"Veena Sud (developer), Veena Sud","Mireille Enos, Joel Kinnaman, Gregg Henry, Tyler Ross",English,USA,episode
3520038,Unmasked,2014,TV-14,"Crime, Drama, Mystery",Nicole Kassell,"Kevin Williamson (creator), Vincent Angell","Kevin Bacon, Shawn Ashmore, Valorie Curry, Sam Underwood",English,USA,episode
2101341,Dead Man Down,2013,R,"Action, Crime, Drama",Niels Arden Oplev,J.H. Wyman,"Colin Farrell, Noomi Rapace, Terrence Howard, Dominic Cooper","English, French, Albanian, Spanish, Hungarian",USA,movie
2656658,Pilot,2013,TV-14,"Drama, Mystery, Sci-Fi",Niels Arden Oplev,"Brian K. Vaughan (developer), Stephen King (book), Brian K. Vaughan (teleplay)","Mike Vogel, Rachelle Lefevre, Natalie Martinez, Britt Robertson",English,USA,episode
2657164,Pilot,2013,TV-14,"Drama, Horror, Mystery",Niels Arden Oplev,"Brian K. Vaughan (developer), Stephen King (book), Brian K. Vaughan (teleplay)","Mike Vogel, Rachelle Lefevre, Natalie Martinez, Britt Robertson",English,USA,episode
2661638,Pilot,2013,TV-14,"Drama, Horror, Mystery",Niels Arden Oplev,"Brian K. Vaughan (developer), Stephen King (book), Brian K. Vaughan (teleplay)","Mike Vogel, Rachelle Lefevre, Natalie Martinez, Britt Robertson",English,USA,episode
2172935,Metallica Through the Never,2013,R,Music,Nimrod Antal,"Nimr�d Antal, Kirk Hammett, James Hetfield, Robert Trujillo, Lars Ulrich","Dane DeHaan, James Hetfield, Lars Ulrich, Kirk Hammett",English,USA,movie
3099712,Addict,2013,Not Rated,"Short, Crime, Drama",Nino Cimino,Nino Cimino,"Nino Cimino, Gerard Majella Lawrence, Rosie Moss, Danielle Towne",English,USA,movie
3332956,Addict,2013,Not Rated,"Short, Crime, Drama",Nino Cimino,Nino Cimino,"Nino Cimino, Gerard Majella Lawrence, Rosie Moss, Danielle Towne",English,USA,movie
2963232,The Hunters,2013,PG,Adventure,Nisha Ganatra,"Matthew Huffman (screenplay), Matthew Huffman (story), Jeff Schechter (screenplay), Joshua Williamson (graphic novel)","Robbie Amell, Alexa PenaVega, Victor Garber, Michelle Forbes",English,USA,movie
1253863,300: Rise of an Empire,2014,R,"Action, Drama, Fantasy",Noam Murro,"Zack Snyder (screenplay), Kurt Johnstad (screenplay), Frank Miller (graphic novel ""Xerxes"")","Sullivan Stapleton, Eva Green, Lena Headey, Hans Matheson",English,USA,movie
2807578,"Goodnight, Sweet Grimm",2013,TV-14,"Drama, Fantasy, Horror",Norberto Barba,"Stephen Carpenter (created by), David Greenwalt (created by), Jim Kouf (created by), Jim Kouf, David Greenwalt, Spiro Skentzos (story), Akela Cooper (story)","David Giuntoli, Russell Hornsby, Bitsie Tulloch, Silas Weir Mitchell",English,USA,episode
2876048,The Ungrateful Dead,2013,TV-14,"Drama, Fantasy, Horror",Norberto Barba,"Stephen Carpenter (created by), David Greenwalt (created by), Jim Kouf (created by), Jim Kouf, David Greenwalt, Sean Calder (story)","David Giuntoli, Russell Hornsby, Bitsie Tulloch, Silas Weir Mitchell",English,USA,episode
2894568,Her Negotiation,2013,TV-14,"Crime, Drama, Mystery",Norberto Barba,"Dick Wolf (created by), Julie Martin, Warren Leight","Mariska Hargitay, Danny Pino, Kelli Giddish, Richard Belzer",English,USA,episode
3516712,Nobody Knows the Trubel I've Seen,2014,TV-14,"Drama, Fantasy, Horror",Norberto Barba,"Stephen Carpenter (created by), David Greenwalt (created by), Jim Kouf (created by), Jim Kouf, David Greenwalt","David Giuntoli, Russell Hornsby, Bitsie Tulloch, Silas Weir Mitchell",English,USA,episode
3572558,Blond Ambition,2014,TV-14,"Drama, Fantasy, Horror",Norberto Barba,"Stephen Carpenter (created by), David Greenwalt (created by), Jim Kouf (created by), Jim Kouf, David Greenwalt","David Giuntoli, Russell Hornsby, Bitsie Tulloch, Silas Weir Mitchell",English,USA,episode
2547850,Romeo Killer: The Chris Porco Story,2013,TV-14,"Biography, Crime, Drama",Norma Bailey,Edithe Swensen,"Eric McCormack, Matt Barr, Lolita Davidovich, Kendra Anderson",English,"USA, Canada",movie
2391654,Dangerous Territory,2013,TV-14,"Comedy, Romance",Norman Buckley,"Candace Bushnell (book), Amy Harris (developer), Amy Harris","AnnaSophia Robb, Austin Butler, Ellen Wong, Katie Findlay",English,USA,episode
2065898,From Above,2013,PG,"Drama, Romance",Norry Niven,James Bird,"Danny Glover, Graham Greene, Chelsea Ricketts, Mike Wade",English,USA,movie
2272320,Meet the New Boss,2013,TV-MA,"Action, Crime, Drama",Ole Christian Madsen,"Jonathan Tropper (creator), David Schickler (creator), Jonathan Tropper, David Schickler","Antony Starr, Ivana Milicevic, Ulrich Thomsen, Frankie Faison",English,USA,episode
2272322,Wicks,2013,TV-MA,"Action, Crime, Drama",Ole Christian Madsen,"Jonathan Tropper (creator), David Schickler (creator), Jonathan Tropper, David Schickler","Antony Starr, Ivana Milicevic, Ulrich Thomsen, Frankie Faison",English,USA,episode
2861116,The Warrior Class,2014,TV-MA,"Action, Crime, Drama",Ole Christian Madsen,"Jonathan Tropper (creator), David Schickler (creator), Evan Dunsky","Antony Starr, Ivana Milicevic, Ulrich Thomsen, Frankie Faison",English,USA,episode
2928310,Bloodlines,2014,TV-MA,"Action, Crime, Drama",Ole Christian Madsen,"Jonathan Tropper (creator), David Schickler (creator), Evan Dunsky","Antony Starr, Ivana Milicevic, Ulrich Thomsen, Frankie Faison",English,USA,episode
4040152,Death of a Porn Crew,2014,Not Rated,"Comedy, Drama, Horror","Oliver Augustin, Ilya Melnikov, Michael Stoller","Oliver Augustin (story), Oliver Augustin, Ilya Melnikov, Michael Stoller (story), Michael Stoller","Katherine Bar, Jordan Brown, Rasheem Brown, Bailey Curran",English,USA,movie
4134772,Baby Made a Mess,2014,TV-14,"Drama, Thriller",Oliver Bokelberg,"Shonda Rhimes (created by), Jenna Bans","Kerry Washington, Scott Foley, Darby Stanchfield, Katie Lowes",English,USA,episode
3099370,Sector 4: Extraction,2014,R,"Action, War",Olivier Gruner,"Olivier Gruner (story), Richard Pierce (screenplay)","Olivier Gruner, Salman Bokhari, Steven Dell, Jillian Alysse",English,USA,movie
3101290,Annie Was a Liar! The Truth About Being in Foster Care,2014,Not Rated,"Documentary, Biography, Drama",Omar 'Amaru' D. Lewis Sr.,"Omar 'Amaru' D. Lewis Sr. (story), Omar 'Amaru' D. Lewis Sr., Omar 'Amaru' D. Lewis Sr.","Aubrey Lewis, Amelia Rogocka, Marquis Lewis, Joseph Diaz",English,USA,movie
2617248,But I'm Allergic to Cats,2013,TV-14,Drama,Omar Madha,"David Schulner (creator), Zev Borow, Deirdre Mangan (staff writer)","Steven Pasquale, Alana De La Garza, Michael Esper, Ruta Gedmintas",English,USA,episode
2916060,3:00 p.m.-4:00 p.m.,2014,TV-14,"Action, Drama, Mystery",Omar Madha,"Joel Surnow (creator), Robert Cochran (creator), Sang Kyu Kim, Patrick Somerville","Kiefer Sutherland, Yvonne Strahovski, Tate Donovan, Mary Lynn Rajskub",English,"UK, USA",episode
3146366,Lady Killer,2013,TV-14,"Action, Drama, Mystery",Omar Madha,"Jonathan Nolan (created by), Amanda Segel, Sean Hennen (executive story editor), Nic Van Zeebroeck (story), Michael Sopczynski (story)","Jim Caviezel, Taraji P. Henson, Kevin Chapman, Amy Acker",English,USA,episode
3228118,Blood Brothers,2013,TV-14,"Action, Crime, Drama",Omar Madha,"J.H. Wyman (creator), Cole Maliska","Karl Urban, Michael Ealy, Minka Kelly, Mackenzie Crook",English,USA,episode
3266620,Blood Brothers,2013,TV-14,"Action, Crime, Drama",Omar Madha,"J.H. Wyman (creator), Cole Maliska","Karl Urban, Michael Ealy, Minka Kelly, Mackenzie Crook",English,USA,episode
3279780,Beginner's Luck,2014,TV-14,"Drama, Fantasy, Sci-Fi",Omar Madha,"Alfonso Cuar�n (created by), Mark Friedman (created by), Jonas Pate, Bobby Arnot, Nick Antosca (executive story editor), Ned Vizzini (executive story editor)","Jake McLaughlin, Johnny Sequoyah, Jamie Chung, Arian Moayed",English,USA,episode
4063718,Love Is a Battlefield,2014,TV-14,"Drama, Thriller",Omar Madha,"Kevin Williamson (created by), Dewayne Darian Jones","Dylan McDermott, Maggie Q, Victor Rasuk, Mariana Klaveno",English,USA,episode
1519461,Area 51,2014,R,"Horror, Sci-Fi, Thriller",Oren Peli,Oren Peli,"Roy Abramsohn, Glenn Campbell, Sandra Staggs, David Saucedo",English,USA,movie
2565134,Gay Camp,2013,TV-MA,"Comedy, News","Osmany Rodriguez, Matt Villines","Michael Showalter, Rob Corddry (creator), Jonathan Stern (creator), David Wain (creator)","Mather Zickel, Dannah Feinglass Phirman, Jacque Lynn Colton, Shane Edelman",English,USA,episode
2568274,Jr. Newsreaders,2013,TV-MA,"Comedy, News","Osmany Rodriguez, Matt Villines","Wyatt Cenac, Rob Corddry (creator), Jonathan Stern (creator), David Wain (creator)","Mather Zickel, Bob Clendenin, Piper Mackenzie Harris, Allan McLeod",English,USA,episode
3139970,East of Islip,2014,TV-14,"Crime, Drama",Oz Scott,Wendy Battles,"Poppy Montgomery, Dylan Walsh, Dallas Roberts, James Hiroyuki Liao",English,USA,episode
3651864,Modus Vivendi,2014,TV-14,"Action, Drama, Sci-Fi",Oz Scott,"Greg Berlanti (developer), Phil Klemmer (developer), Julie Plec (developed by), Roger Damon Price (creator), Ray Utarnachitt, Grainne Godfree","Robbie Amell, Peyton List, Luke Mitchell, Aaron Yoo",English,USA,episode
4026520,The Recruits,2014,TV-14,"Crime, Drama",Oz Scott,"Gary Glasberg (created by), Sam Humphrey","Scott Bakula, Lucas Black, Zoe McLellan, Rob Kerkovich",English,USA,episode
3284166,Tomas Milian: Acting on Instinct,2013,Not Rated,"Documentary, Biography",Ozzy Inguanzo,N/A,Tomas Milian,English,USA,movie
2411946,Liberty,2013,TV-14,"Drama, Mystery, Sci-Fi",P.J. Pesce,"J.J. Abrams (created by), Alex Kurtzman (created by), Roberto Orci (created by), Alison Schapker","Anna Torv, Joshua Jackson, Jasika Nicole, John Noble",English,"USA, Canada",episode
3182890,King of the Damned,2014,TV-14,"Drama, Fantasy, Horror",P.J. Pesce,"Eric Kripke (created by), Eugenie Ross-Leming, Brad Buckner","Jared Padalecki, Jensen Ackles, Misha Collins, Mark Sheppard",English,USA,episode
2569148,Band or DJ?,2013,TV-14,"Comedy, Drama, Romance",Pamela Fryman,"Carter Bays (creator), Craig Thomas (creator), Carter Bays, Craig Thomas, Craig Gerard (executive story editor), Matthew Zinman (executive story editor), Daniel Gregor (executive story editor), Doug Mand (executive story editor)","Josh Radnor, Jason Segel, Cobie Smulders, Neil Patrick Harris",English,USA,episode
2630114,Ring Up!,2013,TV-14,"Comedy, Drama, Romance",Pamela Fryman,"Carter Bays (creator), Craig Thomas (creator), Jenni Hendriks, Craig Gerard (executive story editor), Matthew Zinman (executive story editor), Daniel Gregor (executive story editor), Doug Mand (executive story editor)","Josh Radnor, Jason Segel, Cobie Smulders, Neil Patrick Harris",English,USA,episode
2654452,P.S. I Love You,2013,TV-14,"Comedy, Drama, Romance",Pamela Fryman,"Carter Bays (creator), Craig Thomas (creator), Carter Bays, Craig Thomas, Craig Gerard (executive story editor), Matthew Zinman (executive story editor), Daniel Gregor (executive story editor), Doug Mand (executive story editor)","Josh Radnor, Jason Segel, Cobie Smulders, Neil Patrick Harris",English,USA,episode
2668726,Weekend at Barney's,2013,TV-14,"Comedy, Drama, Romance",Pamela Fryman,"Carter Bays (creator), Craig Thomas (creator), George Sloan, Craig Gerard (executive story editor), Matthew Zinman (executive story editor), Daniel Gregor (executive story editor), Doug Mand (executive story editor)","Josh Radnor, Jason Segel, Cobie Smulders, Neil Patrick Harris",English,USA,episode
2676388,Bad Crazy,2013,TV-14,"Comedy, Drama, Romance",Pamela Fryman,"Carter Bays (creator), Craig Thomas (creator), Carter Bays, Craig Thomas, Craig Gerard (executive story editor), Matthew Zinman (executive story editor), Daniel Gregor (executive story editor), Doug Mand (executive story editor)","Josh Radnor, Jason Segel, Cobie Smulders, Neil Patrick Harris",English,USA,episode
2712100,The Ashtray,2013,TV-14,"Comedy, Drama, Romance",Pamela Fryman,"Carter Bays (creator), Craig Thomas (creator), Carter Bays, Craig Thomas, Craig Gerard (executive story editor), Matthew Zinman (executive story editor), Daniel Gregor (executive story editor), Doug Mand (executive story editor)","Josh Radnor, Jason Segel, Cobie Smulders, Neil Patrick Harris",English,USA,episode
2733014,The Time Travelers,2013,TV-14,"Comedy, Drama, Romance",Pamela Fryman,"Carter Bays (creator), Craig Thomas (creator), Carter Bays, Craig Thomas, Craig Gerard (executive story editor), Matthew Zinman (executive story editor), Daniel Gregor (executive story editor), Doug Mand (executive story editor)","Josh Radnor, Jason Segel, Cobie Smulders, Neil Patrick Harris",English,USA,episode
2795770,Something Old,2013,TV-14,"Comedy, Drama, Romance",Pamela Fryman,"Carter Bays (creator), Craig Thomas (creator), Carter Bays, Craig Thomas, Craig Gerard (executive story editor), Matthew Zinman (executive story editor), Daniel Gregor (executive story editor), Doug Mand (executive story editor)","Josh Radnor, Jason Segel, Cobie Smulders, Neil Patrick Harris","English, Spanish, Italian",USA,episode
2802532,The Locket,2013,TV-PG,"Comedy, Drama, Romance",Pamela Fryman,"Carter Bays (creator), Craig Thomas (creator), Carter Bays, Craig Thomas","Josh Radnor, Jason Segel, Cobie Smulders, Cristin Milioti",English,USA,episode
2815916,Romeward Bound,2013,TV-14,"Comedy, Drama, Romance",Pamela Fryman,"Carter Bays (creator), Craig Thomas (creator), Chuck Tatham, Craig Gerard (executive story editor), Matthew Zinman (executive story editor), Daniel Gregor (executive story editor), Doug Mand (executive story editor)","Josh Radnor, Jason Segel, Cobie Smulders, Neil Patrick Harris","English, Italian",USA,episode
2847436,The Bro Mitzvah,2013,TV-PG,"Comedy, Drama, Romance",Pamela Fryman,"Carter Bays (creator), Craig Thomas (creator), Chris Harris, Craig Gerard (executive story editor), Matthew Zinman (executive story editor), Daniel Gregor (executive story editor), Doug Mand (executive story editor)","Josh Radnor, Jason Segel, Cobie Smulders, Neil Patrick Harris","English, Cantonese",USA,episode
2861788,Something New,2013,TV-14,"Comedy, Drama, Romance",Pamela Fryman,"Carter Bays (creator), Craig Thomas (creator), Carter Bays, Craig Thomas, Craig Gerard (executive story editor), Matthew Zinman (executive story editor), Daniel Gregor (executive story editor), Doug Mand (executive story editor)","Josh Radnor, Jason Segel, Cobie Smulders, Neil Patrick Harris",English,USA,episode
2925850,Pilot,2013,TV-14,Comedy,Pamela Fryman,"Chuck Lorre (created by), Eddie Gorodetsky (created by), Eddie Gorodetsky (creator), Gemma Baker (created by), Gemma Baker (creator), Chuck Lorre, Eddie Gorodetsky, Gemma Baker","Anna Faris, Allison Janney, Sadie Calvano, Nate Corddry",English,USA,episode
3040972,Coming Back,2013,TV-14,"Comedy, Drama, Romance",Pamela Fryman,"Carter Bays (creator), Craig Thomas (creator), Carter Bays, Craig Thomas","Josh Radnor, Jason Segel, Cobie Smulders, Cristin Milioti",English,USA,episode
3040980,Last Time in New York,2013,TV-14,"Comedy, Drama, Romance",Pamela Fryman,"Carter Bays (creator), Craig Thomas (creator), Craig Gerard, Matthew Zinman","Josh Radnor, Jason Segel, Cobie Smulders, Cristin Milioti",English,USA,episode
3113690,The Broken Code,2013,TV-14,"Comedy, Drama, Romance",Pamela Fryman,"Carter Bays (creator), Craig Thomas (creator), Matt Kuhn, Matt Kuhn (author: The Bro Code)","Josh Radnor, Jason Segel, Cobie Smulders, Cristin Milioti",English,USA,episode
3212666,The Poker Game,2013,TV-PG,"Comedy, Drama, Romance",Pamela Fryman,"Carter Bays (creator), Craig Thomas (creator), Daniel Gregor, Doug Mand","Josh Radnor, Jason Segel, Cobie Smulders, Cristin Milioti",English,USA,episode
