MovieNumber,Title,Year,Director
1,Get with the Program,2013,Rob Hardy
70,Justice League: The Flashpoint Paradox,2013,Jay Oliva
3,Carbon Copy,2013,Rob Hardy
52,The Walking Dead,2013,Adam Davidson
5,What Happens in Mecklinburg...,2014,Alec Smight
6,Dead in Tombstone,2013,Roel Reine
20,12 Rounds 2: Reloaded,2013,Roel Reine
39,Unknown Journeys,2014,Keith Munden
9,The Gift,2013,Gail Mancuso
10,Off to the Races,2013,Gail Mancuso
35,A Typical Night,2014,Keith Munden
12,Woman on Top,2013,Gail Mancuso
3,Carbon Copy,2013,Rob Hardy
14,ClosetCon '13,2013,Brian A Miller
15,The Intern,2013,Fred Goss
15,The Intern,2013,Fred Goss
16,Tactical Village,2014,Fred Goss
54,The Order of the Dragon,2013,Deran Sarafian
18,The Crucible,2013,Deran Sarafian
19,Children of the Night,2013,Deran Sarafian
20,The Back Nine,2013,Anthony Mastanduno
21,Camping,2013,Chris Koch
22,It Has Begun...,2013,Chris Koch
23,Family Conference,2013,Chris Koch
24,September Fools,2013,Chris Koch
25,Back in Action,2013,Anthony Mastanduno
26,Bad Trouble Here,2013,Anthony Mastanduno
27,Back to the Hustle,2013,Anthony Mastanduno
20,The Back Nine,2013,Chris Koch
26,Bad Trouble Here,2013,Anthony Mastanduno
12,Knights of Badassdom,2013,Joe Lynch
31,All-American Jewelry and Loan,2013,Anthony Mastanduno
32,Breakdown at Tiffany's,2013,Anthony Mastanduno
33,Gold Crash,2013,Anthony Mastanduno
26,Bad Trouble Here,2013,Anthony Mastanduno
41,Hidden Away,2013,Peter Sullivan
36,Safe Place,2014,Keith Munden
37,Reaper's Revenge: Fear the Reaper,2014,Keith Munden
38,Tick Tock,2014,Keith Munden
39,Unknown Journeys,2014,Keith Munden
36,Safe Place,2014,Keith Munden
40,Summoned,2013,Peter Sullivan
41,Hidden Away,2013,Peter Sullivan
42,Dear Secret Santa,2013,Peter Sullivan
43,High School Possession,2014,Peter Sullivan
44,A Space in the Time,2013,Scott Shaw
54,Have We Met Before?,2013,Adam Davidson
46,The Drive III,2014,Scott Shaw
47,Donald G. Jackson: Confessions,2014,Scott Shaw
48,Temptation: Confessions of a Marriage Counselor,2013,Tyler Perry
49,The Single Moms Club,2014,Tyler Perry
50,Tyler Perry's A Madea Christmas,2013,Tyler Perry
51,Emily,2013,Chris Hollo
52,It's Your Legacy,2013,Chris Hollo
53,Here We Go,2013,Chris Hollo
54,Have We Met Before?,2013,Chris Hollo
55,Trust Is Complicated,2014,Chris Hollo
56,Rock and a Hard Place,2013,David Von Ancken
57,In the Clouds,2013,David Von Ancken
27,Hell Bent for Leather,2013,David Von Ancken
59,Half Deaf Is Better Than All Dead,2013,Greg Yaitanes
93,The Order of the Dragon,2013,Deran Sarafian
61,Little Fish,2014,Greg Yaitanes
12,Woman on Top,2013,Keith Munden
63,Homecoming,2014,Greg Yaitanes
64,Bullets and Tears,2014,Greg Yaitanes
76,Homecoming,2014,Greg Yaitanes
65,Jarhead 2: Field of Fire,2014,Don Michael Paul
66,Sniper: Legacy,2014,Don Michael Paul
67,Robosapien: Rebooted,2013,Sean McNamara
68,Space Warriors,2013,Sean McNamara
69,"Batman: The Dark Knight Returns, Part 2",2013,Jay Oliva
70,Justice League: The Flashpoint Paradox,2013,Jay Oliva
71,Justice League: War,2014,Jay Oliva
72,The Prince,2014,Brian A Miller
73,Officer Down,2013,Brian A Miller
74,Prince Avalanche,2013,David Gordon Green
75,Joe,2013,David Gordon Green
66,Knights of Badassdom,2013,Keith Munden
77,Everly,2014,Gail Mancuso
78,Force of Execution,2013,Keoni Waxman
79,A Good Man,2014,Keoni Waxman
80,Pilot,2013,Adam Bernstein
88,Criminal Hatred,2013,Adam Bernstein
82,Patient Zero,2014,David Von Ancken
63,Homecoming,2014,Greg Yaitanes
84,Dead of the Class,2013,Alec Smight
85,The Devil and D.B. Russell,2013,Alec Smight
61,Frame by Frame,2013,Alec Smight
87,The CSI Effect,2014,Alec Smight
88,Strange Brew,2013,Bethany Rooney
52,A Portrait of the Artist as a Young Call Girl,2013,Bethany Rooney
90,Final Shot,2013,Bethany Rooney
91,State vs Queen,2013,Bethany Rooney
90,Final Shot,2013,Bethany Rooney
92,Aftermath,2013,Brad Turner
93,A View to a Kill,2013,Brad Turner
94,The Life We've Chosen,2013,Alec Smight
95,House of the Rising Son,2013,Rob Hardy
96,The Haunting,2014,Brad Turner
